sampleId	popId	age
tsk_155	Bronze_Age	142
tsk_156	Bronze_Age	144
tsk_157	Bronze_Age	110
tsk_158	Bronze_Age	116
tsk_159	Bronze_Age	127
tsk_160	Bronze_Age	132
tsk_161	Bronze_Age	153
tsk_162	Bronze_Age	112
tsk_163	Bronze_Age	139
tsk_164	Bronze_Age	100
tsk_165	Bronze_Age	144
tsk_166	Bronze_Age	129
tsk_167	Bronze_Age	129
tsk_168	Bronze_Age	129
tsk_169	Bronze_Age	129
tsk_170	Bronze_Age	130
tsk_171	Bronze_Age	122
tsk_172	BAA	136
tsk_173	BAA	136
tsk_174	BAA	136
tsk_175	BAA	136
tsk_176	BAA	168
tsk_177	BAA	168
tsk_178	BAA	168
tsk_179	Neo	139
tsk_180	Neo	206
tsk_181	Neo	188
tsk_182	Neo	194
tsk_183	Neo	180
tsk_184	Neo	202
tsk_185	Neo	195
tsk_186	Neo	198
tsk_187	Neo	195
tsk_188	Neo	195
tsk_189	Neo	180
tsk_190	Neo	180
tsk_191	Neo	180
tsk_192	Neo	175
tsk_193	Neo	175
tsk_194	Neo	195
tsk_195	Neo	212
tsk_196	Neo	212
tsk_197	Neo	212
tsk_198	Neo	188
tsk_199	Neo	188
tsk_200	Neo	183
tsk_201	Neo	182
tsk_202	Neo	166
tsk_203	Neo	181
tsk_204	Neo	185
tsk_205	Neo	185
tsk_206	Neo	195
tsk_207	Neo	185
tsk_208	Neo	200
tsk_209	Neo	190
tsk_210	Neo	198
tsk_211	Neo	202
tsk_212	Neo	202
tsk_213	Neo	169
tsk_214	Neo	175
tsk_215	Neo	202
tsk_216	Neo	182
tsk_217	Neo	177
tsk_218	Neo	202
tsk_219	Neo	167
tsk_220	Neo	169
tsk_221	Neo	170
tsk_222	Neo	170
tsk_223	Neo	169
tsk_224	Neo	168
tsk_225	Neo	170
tsk_226	Neo	170
tsk_227	Neo	160
tsk_228	Neo	169
tsk_229	Neo	175
tsk_230	Neo	169
tsk_231	Neo	169
tsk_232	Neo	169
tsk_233	Neo	169
tsk_234	Neo	168
tsk_235	Neo	169
tsk_236	Neo	169
tsk_237	Neo	169
tsk_238	Neo	170
tsk_239	Neo	169
tsk_240	Neo	173
tsk_241	Neo	169
tsk_242	Neo	177
tsk_243	Neo	256
tsk_244	Neo	200
tsk_245	Neo	229
tsk_246	Neo	226
tsk_247	Neo	243
tsk_248	Neo	214
tsk_249	Neo	157
tsk_250	Neo	234
tsk_251	Neo	197
tsk_252	Neo	195
tsk_253	Neo	196
tsk_254	Neo	182
tsk_255	Neo	181
tsk_256	Neo	181
tsk_257	Neo	156
tsk_258	Neo	162
tsk_259	Neo	195
tsk_260	Neo	186
tsk_261	Neo	183
tsk_262	Neo	155
tsk_263	Neo	175
tsk_264	Neo	175
tsk_265	Neo	183
tsk_266	Neo	175
tsk_267	Neo	149
tsk_268	Neo	190
tsk_269	Neo	198
tsk_270	Neo	195
tsk_271	Neo	193
tsk_272	Neo	195
tsk_273	Neo	195
tsk_274	Neo	202
tsk_275	Neo	194
tsk_276	Neo	177
tsk_277	Neo	191
tsk_278	Neo	185
tsk_279	Neo	165
tsk_280	Neo	187
tsk_281	Neo	168
tsk_282	Neo	196
tsk_283	Neo	198
tsk_284	Neo	183
tsk_285	Neo	195
tsk_286	Neo	219
tsk_287	Neo	223
tsk_288	Neo	203
tsk_289	Neo	190
tsk_290	Neo	190
tsk_291	Neo	199
tsk_292	Neo	180
tsk_293	Neo	167
tsk_294	Neo	166
tsk_295	Neo	169
tsk_296	Neo	177
tsk_297	Neo	139
tsk_298	Neo	195
tsk_299	Neo	148
tsk_300	Neo	148
tsk_301	Neo	148
tsk_302	Neo	148
tsk_303	Neo	148
tsk_304	Neo	210
tsk_305	Neo	216
tsk_306	Neo	219
tsk_307	Neo	216
tsk_308	Neo	223
tsk_309	Neo	220
tsk_310	Neo	251
tsk_311	Neo	194
tsk_312	Neo	237
tsk_313	Neo	234
tsk_314	Neo	198
tsk_315	Neo	237
tsk_316	Neo	175
tsk_317	Neo	181
tsk_318	Neo	182
tsk_319	Neo	183
tsk_320	Neo	202
tsk_321	Neo	234
tsk_322	Neo	167
tsk_323	Neo	195
tsk_324	Neo	173
tsk_325	Neo	234
tsk_326	Neo	223
tsk_327	Neo	223
tsk_328	Neo	170
tsk_329	Neo	258
tsk_330	Yam	168
tsk_331	Yam	173
tsk_332	Yam	168
tsk_333	Yam	173
tsk_334	Yam	176
tsk_335	Yam	159
tsk_336	Yam	165
tsk_337	Yam	175
tsk_338	Yam	173
tsk_339	Yam	168
tsk_340	Yam	165
tsk_341	Yam	153
tsk_342	Yam	165
tsk_343	WHG	368
tsk_344	WHG	225
tsk_345	WHG	274
tsk_346	WHG	254
tsk_347	WHG	326
tsk_348	WHG	488
tsk_349	WHG	288
tsk_350	WHG	279
tsk_351	WHG	425
tsk_352	WHG	326
tsk_353	WHG	381
tsk_354	WHG	529
tsk_355	WHG	324
tsk_356	WHG	324
tsk_357	WHG	324
tsk_358	WHG	292
tsk_359	WHG	326
tsk_360	WHG	291
tsk_361	WHG	292
tsk_362	WHG	374
tsk_363	WHG	235
tsk_364	WHG	219
tsk_365	WHG	227
tsk_366	WHG	249
tsk_367	WHG	251
tsk_368	WHG	267
tsk_369	WHG	217
tsk_370	WHG	210
tsk_371	WHG	295
tsk_372	WHG	269
tsk_373	WHG	284
tsk_374	WHG	244
tsk_375	WHG	269
tsk_376	WHG	329
tsk_377	WHG	243
tsk_378	WHG	244
tsk_379	WHG	242
tsk_380	WHG	240
tsk_381	WHG	252
tsk_382	WHG	227
tsk_383	WHG	322
tsk_384	WHG	252
tsk_385	WHG	225
tsk_386	WHG	216
tsk_387	WHG	225
tsk_388	WHG	242
tsk_389	WHG	268
tsk_390	WHG	281
tsk_391	WHG	228
tsk_392	WHG	212
tsk_393	WHG	275
tsk_394	EHG	402
tsk_395	EHG	296
tsk_396	EHG	334
tsk_397	EHG	209
tsk_398	EHG	259
tsk_399	EHG	213
tsk_400	EHG	155
tsk_401	EHG	327
tsk_402	EHG	295
tsk_403	EHG	281
tsk_404	EHG	355
tsk_405	EHG	188
tsk_406	EHG	200
tsk_407	EHG	202
tsk_408	EHG	202
tsk_409	EHG	199
tsk_410	EHG	208
tsk_411	EHG	190
tsk_412	EHG	195
tsk_413	EHG	212
tsk_414	EHG	195
tsk_415	EHG	251
tsk_416	EHG	247
tsk_417	EHG	176
tsk_418	EHG	202
tsk_419	EHG	244
tsk_420	EHG	195
tsk_421	EHG	199
tsk_422	EHG	205
tsk_423	EHG	187
tsk_424	EHG	389
tsk_425	EHG	379
tsk_426	EHG	341
tsk_427	EHG	359
tsk_428	EHG	296
tsk_429	EHG	251
tsk_430	EHG	283
tsk_431	EHG	295
tsk_432	EHG	283
tsk_433	EHG	293
tsk_434	EHG	194
tsk_435	EHG	227
tsk_436	EHG	190
tsk_437	Ana	252
tsk_438	Ana	296
tsk_439	Ana	288
tsk_440	Ana	217
tsk_441	Ana	227
tsk_442	Ana	296
tsk_443	Ana	360
tsk_444	Ana	307
tsk_445	Ana	296
tsk_446	Ana	294
tsk_447	Ana	255
tsk_448	Ana	272
tsk_449	Ana	261
tsk_450	Ana	258
tsk_451	Ana	285
tsk_452	Ana	276
tsk_453	Ana	276
tsk_454	Ana	268
tsk_455	Ana	251
tsk_456	Ana	254
tsk_457	Ana	271
tsk_458	Ana	240
tsk_459	Ana	310
tsk_460	Ana	261
tsk_461	Ana	251
tsk_462	CHG	354
tsk_463	CHG	355
tsk_464	CHG	355
tsk_465	CHG	329
tsk_466	CHG	185
tsk_467	CHG	185
tsk_468	CHG	184
tsk_469	CHG	347
tsk_470	CHG	473
tsk_471	CHG	352
tsk_472	CHG	347
tsk_473	CHG	255
tsk_474	CHG	311
tsk_475	CHG	334
